CommentFileRelation/\org.eclipse.jdt.ui.tests/ui/org/eclipse/jdt/ui/tests/quickfix/CleanUpTestCase.java/\Fabrice Tiercelin/\Fabrice Tiercelin/\162773/\b19776dac0e8712d7bd5124068fdf5cbbf552221
CommentFileRelation/\org.eclipse.jdt.ui.tests/ui/org/eclipse/jdt/ui/tests/quickfix/ConvertForLoopQuickFixTest.java/\Jeff Johnston/\Carsten Hammer/\162606/\1b9be49f7a1943c29d5c378f9659800ca0a8cc83
CommentFileRelation/\org.eclipse.jdt.ui.tests/ui/org/eclipse/jdt/ui/tests/quickfix/ConvertForLoopQuickFixTest.java/\Jeff Johnston/\Carsten Hammer/\162606/\1b9be49f7a1943c29d5c378f9659800ca0a8cc83
CommentFileRelation/\org.eclipse.jdt.ui.tests/ui/org/eclipse/jdt/ui/tests/quickfix/ConvertForLoopQuickFixTest.java/\Jeff Johnston/\Carsten Hammer/\162606/\1b9be49f7a1943c29d5c378f9659800ca0a8cc83
CommentFileRelation/\org.eclipse.jdt.ui.tests/ui/org/eclipse/jdt/ui/tests/quickfix/ConvertForLoopQuickFixTest.java/\Jeff Johnston/\Carsten Hammer/\162606/\1b9be49f7a1943c29d5c378f9659800ca0a8cc83
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Sebastian Zarnekow/\163109/\6ab7f7f1fd30a9e624fe153630bd2510f18214c7
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Sebastian Zarnekow/\163109/\6ab7f7f1fd30a9e624fe153630bd2510f18214c7
CommentFileRelation/\/COMMIT_MSG/\Stephan Herrmann/\Andrey Loskutov/\163099/\cad59103fa0fda8c324bf10c3b3211185182c2bc
CommentFileRelation/\org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/correction/QuickAssistProcessor.java/\Fabrice Tiercelin/\Fabrice Tiercelin/\162929/\24d03e8ea9bc4413651475c08e8745659bbbfc24
CommentFileRelation/\/COMMIT_MSG/\Kalyan Prasad Tatavarthi/\Jonah Graham/\162679/\cd7d04e2ff8f863e93c8678c9095caa80dc91144
CommentFileRelation/\org.eclipse.ltk.ui.refactoring/src/org/eclipse/ltk/ui/refactoring/resource/RenameResourceWizard.java/\Kalyan Prasad Tatavarthi/\Jonah Graham/\162679/\cd7d04e2ff8f863e93c8678c9095caa80dc91144
CommentFileRelation/\org.eclipse.ltk.ui.refactoring/src/org/eclipse/ltk/ui/refactoring/resource/RenameResourceWizard.java/\Kalyan Prasad Tatavarthi/\Kalyan Prasad Tatavarthi/\162679/\cd7d04e2ff8f863e93c8678c9095caa80dc91144
CommentFileRelation/\org.eclipse.ltk.ui.refactoring/src/org/eclipse/ltk/ui/refactoring/resource/RenameResourceWizard.java/\Kalyan Prasad Tatavarthi/\Jonah Graham/\162679/\cd7d04e2ff8f863e93c8678c9095caa80dc91144
CommentFileRelation/\org.eclipse.ltk.ui.refactoring/src/org/eclipse/ltk/ui/refactoring/resource/RenameResourceWizard.java/\Kalyan Prasad Tatavarthi/\Jonah Graham/\162679/\cd7d04e2ff8f863e93c8678c9095caa80dc91144
CommentFileRelation/\org.eclipse.ltk.ui.refactoring/src/org/eclipse/ltk/ui/refactoring/resource/RenameResourceWizard.java/\Kalyan Prasad Tatavarthi/\Kalyan Prasad Tatavarthi/\162679/\cd7d04e2ff8f863e93c8678c9095caa80dc91144
CommentFileRelation/\org.eclipse.ltk.ui.refactoring/src/org/eclipse/ltk/ui/refactoring/resource/RenameResourceWizard.java/\Kalyan Prasad Tatavarthi/\Jonah Graham/\162679/\cd7d04e2ff8f863e93c8678c9095caa80dc91144
CommentFileRelation/\org.eclipse.ltk.ui.refactoring/src/org/eclipse/ltk/ui/refactoring/resource/RenameResourceWizard.java/\Kalyan Prasad Tatavarthi/\Kalyan Prasad Tatavarthi/\162679/\cd7d04e2ff8f863e93c8678c9095caa80dc91144
CommentFileRelation/\org.eclipse.jdt.core.tests.builder/src/org/eclipse/jdt/core/tests/builder/FriendDependencyTests.java/\Andrey Loskutov/\Sebastian Zarnekow/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core.tests.builder/src/org/eclipse/jdt/core/tests/builder/FriendDependencyTests.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core.tests.builder/src/org/eclipse/jdt/core/tests/builder/StateTest.java/\Andrey Loskutov/\Sebastian Zarnekow/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core.tests.builder/src/org/eclipse/jdt/core/tests/builder/StateTest.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/IncrementalImageBuilder.java/\Andrey Loskutov/\Sebastian Zarnekow/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/IncrementalImageBuilder.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Sebastian Zarnekow/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Sebastian Zarnekow/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Sebastian Zarnekow/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Sebastian Zarnekow/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Sebastian Zarnekow/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Sebastian Zarnekow/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Sebastian Zarnekow/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Sebastian Zarnekow/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Sebastian Zarnekow/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Sebastian Zarnekow/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Sebastian Zarnekow/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Sebastian Zarnekow/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Sebastian Zarnekow/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/IndexSelector.java/\Andrey Loskutov/\Sebastian Zarnekow/\162792/\6c011d293e8e7a98874beb10c184db6217dbb030
CommentFileRelation/\org.eclipse.jdt.core.tests.builder/src/org/eclipse/jdt/core/tests/builder/StateTest.java/\Andrey Loskutov/\Till Brychcy/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core.tests.builder/src/org/eclipse/jdt/core/tests/builder/StateTest.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core.tests.builder/src/org/eclipse/jdt/core/tests/builder/StateTest.java/\Andrey Loskutov/\Till Brychcy/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core.tests.builder/src/org/eclipse/jdt/core/tests/builder/StateTest.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/IncrementalImageBuilder.java/\Andrey Loskutov/\Till Brychcy/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/IncrementalImageBuilder.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/IncrementalImageBuilder.java/\Andrey Loskutov/\Till Brychcy/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/IncrementalImageBuilder.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Till Brychcy/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Till Brychcy/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Till Brychcy/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Till Brychcy/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Till Brychcy/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Till Brychcy/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Till Brychcy/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Till Brychcy/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Till Brychcy/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/State.java/\Andrey Loskutov/\Andrey Loskutov/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/IndexSelector.java/\Andrey Loskutov/\Till Brychcy/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/IndexSelector.java/\Andrey Loskutov/\Till Brychcy/\162792/\1e5896dbe7d5d72018c25212b7c1516839d81534
CommentFileRelation/\org.eclipse.jdt.core.manipulation/core extension/org/eclipse/jdt/internal/corext/fix/ConvertIterableLoopOperation.java/\Fabrice Tiercelin/\Carsten Hammer/\162781/\27c5d6add99acc9ad7262313cba102b6e3405dbb
CommentFileRelation/\org.eclipse.jdt.core.manipulation/core extension/org/eclipse/jdt/internal/corext/fix/ConvertIterableLoopOperation.java/\Fabrice Tiercelin/\Fabrice Tiercelin/\162781/\27c5d6add99acc9ad7262313cba102b6e3405dbb
CommentFileRelation/\org.eclipse.jdt.core.manipulation/core extension/org/eclipse/jdt/internal/corext/fix/ConvertIterableLoopOperation.java/\Fabrice Tiercelin/\Carsten Hammer/\162781/\27c5d6add99acc9ad7262313cba102b6e3405dbb
CommentFileRelation/\org.eclipse.jdt.core.manipulation/core extension/org/eclipse/jdt/internal/corext/fix/ConvertIterableLoopOperation.java/\Fabrice Tiercelin/\Fabrice Tiercelin/\162781/\27c5d6add99acc9ad7262313cba102b6e3405dbb
CommentFileRelation/\org.eclipse.jdt.core.manipulation/core extension/org/eclipse/jdt/internal/corext/fix/ConvertIterableLoopOperation.java/\Fabrice Tiercelin/\Carsten Hammer/\162781/\27c5d6add99acc9ad7262313cba102b6e3405dbb
CommentFileRelation/\org.eclipse.jdt.core.manipulation/core extension/org/eclipse/jdt/internal/corext/fix/ConvertIterableLoopOperation.java/\Fabrice Tiercelin/\Fabrice Tiercelin/\162781/\27c5d6add99acc9ad7262313cba102b6e3405dbb
CommentFileRelation/\org.eclipse.jdt.core.manipulation/core extension/org/eclipse/jdt/internal/corext/fix/ConvertIterableLoopOperation.java/\Fabrice Tiercelin/\Carsten Hammer/\162781/\27c5d6add99acc9ad7262313cba102b6e3405dbb
CommentFileRelation/\org.eclipse.jdt.core.manipulation/core extension/org/eclipse/jdt/internal/corext/fix/ConvertIterableLoopOperation.java/\Fabrice Tiercelin/\Fabrice Tiercelin/\162781/\27c5d6add99acc9ad7262313cba102b6e3405dbb
CommentFileRelation/\org.eclipse.jdt.core.manipulation/core extension/org/eclipse/jdt/internal/corext/fix/ConvertIterableLoopOperation.java/\Fabrice Tiercelin/\Carsten Hammer/\162781/\cfa776853b5b8c7f83c4c735a3f4b12e528b4fd6
CommentFileRelation/\org.eclipse.jdt.core.manipulation/core extension/org/eclipse/jdt/internal/corext/fix/ConvertIterableLoopOperation.java/\Fabrice Tiercelin/\Fabrice Tiercelin/\162781/\cfa776853b5b8c7f83c4c735a3f4b12e528b4fd6
CommentFileRelation/\org.eclipse.jdt.core.manipulation/core extension/org/eclipse/jdt/internal/corext/fix/ConvertIterableLoopOperation.java/\Fabrice Tiercelin/\Carsten Hammer/\162781/\cfa776853b5b8c7f83c4c735a3f4b12e528b4fd6
CommentFileRelation/\org.eclipse.jdt.core.manipulation/core extension/org/eclipse/jdt/internal/corext/fix/ConvertIterableLoopOperation.java/\Fabrice Tiercelin/\Fabrice Tiercelin/\162781/\cfa776853b5b8c7f83c4c735a3f4b12e528b4fd6
CommentFileRelation/\org.eclipse.jdt.core.manipulation/core extension/org/eclipse/jdt/internal/corext/fix/ConvertIterableLoopOperation.java/\Fabrice Tiercelin/\Carsten Hammer/\162781/\cfa776853b5b8c7f83c4c735a3f4b12e528b4fd6
CommentFileRelation/\org.eclipse.jdt.core.manipulation/core extension/org/eclipse/jdt/internal/corext/fix/ConvertIterableLoopOperation.java/\Fabrice Tiercelin/\Fabrice Tiercelin/\162781/\cfa776853b5b8c7f83c4c735a3f4b12e528b4fd6
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/InstanceOfExpression.java/\Jay Arthanareeswaran/\Stephan Herrmann/\162886/\021e179064521610361d5a95fa0b484e742937ad
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/InstanceOfExpression.java/\Jay Arthanareeswaran/\Till Brychcy/\162886/\021e179064521610361d5a95fa0b484e742937ad
CommentFileRelation/\org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/correction/QuickAssistProcessor.java/\Fabrice Tiercelin/\Carsten Hammer/\162857/\45a87569709eac10ad8ca0c0b681d97f7fe4ff78
CommentFileRelation/\org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/correction/QuickAssistProcessor.java/\Fabrice Tiercelin/\Fabrice Tiercelin/\162857/\45a87569709eac10ad8ca0c0b681d97f7fe4ff78
CommentFileRelation/\org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/correction/QuickAssistProcessor.java/\Fabrice Tiercelin/\Carsten Hammer/\162857/\45a87569709eac10ad8ca0c0b681d97f7fe4ff78
CommentFileRelation/\org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/correction/QuickAssistProcessor.java/\Fabrice Tiercelin/\Fabrice Tiercelin/\162857/\45a87569709eac10ad8ca0c0b681d97f7fe4ff78
CommentFileRelation/\org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/correction/QuickAssistProcessor.java/\Fabrice Tiercelin/\Carsten Hammer/\162857/\45a87569709eac10ad8ca0c0b681d97f7fe4ff78
CommentFileRelation/\org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/correction/QuickAssistProcessor.java/\Fabrice Tiercelin/\Fabrice Tiercelin/\162857/\45a87569709eac10ad8ca0c0b681d97f7fe4ff78
CommentFileRelation/\org.eclipse.jdt.core.manipulation/core extension/org/eclipse/jdt/internal/corext/fix/LambdaExpressionsFixCore.java/\Jeff Johnston/\Jeff Johnston/\161459/\3360b4f634a7e54fe6e6dba0b9ddb55f2fdcb5d8
CommentFileRelation/\org.eclipse.jdt.core.manipulation/core extension/org/eclipse/jdt/internal/corext/fix/LambdaExpressionsFixCore.java/\Jeff Johnston/\Fabrice Tiercelin/\161459/\3360b4f634a7e54fe6e6dba0b9ddb55f2fdcb5d8
CommentFileRelation/\org.eclipse.jdt.core.manipulation/core extension/org/eclipse/jdt/internal/corext/fix/LambdaExpressionsFixCore.java/\Jeff Johnston/\Fabrice Tiercelin/\161459/\cd6456fe45c9e7623fdddb021c15d832dc64d143
CommentFileRelation/\org.eclipse.jdt.core.manipulation/core extension/org/eclipse/jdt/internal/corext/fix/LambdaExpressionsFixCore.java/\Jeff Johnston/\Jeff Johnston/\161459/\cd6456fe45c9e7623fdddb021c15d832dc64d143
CommentFileRelation/\org.eclipse.jdt.ui.tests/ui/org/eclipse/jdt/ui/tests/quickfix/CleanUpTest1d8.java/\Jeff Johnston/\Fabrice Tiercelin/\161459/\cd6456fe45c9e7623fdddb021c15d832dc64d143
CommentFileRelation/\org.eclipse.jdt.ui.tests/ui/org/eclipse/jdt/ui/tests/quickfix/CleanUpTest1d8.java/\Jeff Johnston/\Jeff Johnston/\161459/\cd6456fe45c9e7623fdddb021c15d832dc64d143
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Sebastian Zarnekow/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Sebastian Zarnekow/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Andrey Loskutov/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Sebastian Zarnekow/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Andrey Loskutov/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Sebastian Zarnekow/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Andrey Loskutov/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Sebastian Zarnekow/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Andrey Loskutov/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Sebastian Zarnekow/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Andrey Loskutov/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Sebastian Zarnekow/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Andrey Loskutov/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Sebastian Zarnekow/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Andrey Loskutov/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Stephan Herrmann/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Sebastian Zarnekow/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Andrey Loskutov/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Sebastian Zarnekow/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Sebastian Zarnekow/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Andrey Loskutov/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Sebastian Zarnekow/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Andrey Loskutov/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
CommentFileRelation/\org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CtSym.java/\Andrey Loskutov/\Sebastian Zarnekow/\161919/\13f7c7e3c12cfb385033e4178884127a30bc3bfb
